simcontig	423160	423224	simcontig:423160	0	-	simcontig	424224	424288	0	SD356	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	424224	424288	simcontig:424224	0	-	simcontig	423160	423224	0	SD356	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	424352	424416	simcontig:424352	0	-	simcontig	425416	425480	0	SD357	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	425416	425480	simcontig:425416	0	-	simcontig	424352	424416	0	SD357	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	425544	425608	simcontig:425544	0	-	simcontig	426608	426672	0	SD358	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	426608	426672	simcontig:426608	0	-	simcontig	425544	425608	0	SD358	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	426736	426800	simcontig:426736	0	-	simcontig	427800	427864	0	SD359	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	427800	427864	simcontig:427800	0	-	simcontig	426736	426800	0	SD359	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	427928	427992	simcontig:427928	0	-	simcontig	428992	429056	0	SD360	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	428992	429056	simcontig:428992	0	-	simcontig	427928	427992	0	SD360	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	429120	429184	simcontig:429120	0	-	simcontig	430184	430248	0	SD361	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	430184	430248	simcontig:430184	0	-	simcontig	429120	429184	0	SD361	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	430312	430376	simcontig:430312	0	-	simcontig	431376	431440	0	SD362	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	431376	431440	simcontig:431376	0	-	simcontig	430312	430376	0	SD362	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	431504	431568	simcontig:431504	0	-	simcontig	432568	432632	0	SD363	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	432568	432632	simcontig:432568	0	-	simcontig	431504	431568	0	SD363	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	432696	432760	simcontig:432696	0	-	simcontig	433760	433824	0	SD364	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	433760	433824	simcontig:433760	0	-	simcontig	432696	432760	0	SD364	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	433888	433952	simcontig:433888	0	-	simcontig	434952	435016	0	SD365	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	434952	435016	simcontig:434952	0	-	simcontig	433888	433952	0	SD365	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	435080	435144	simcontig:435080	0	-	simcontig	436144	436208	0	SD366	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	436144	436208	simcontig:436144	0	-	simcontig	435080	435144	0	SD366	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	436272	436336	simcontig:436272	0	-	simcontig	437336	437400	0	SD367	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	437336	437400	simcontig:437336	0	-	simcontig	436272	436336	0	SD367	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	437464	437528	simcontig:437464	0	-	simcontig	438528	438592	0	SD368	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	438528	438592	simcontig:438528	0	-	simcontig	437464	437528	0	SD368	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	438656	438720	simcontig:438656	0	-	simcontig	439720	439784	0	SD369	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	439720	439784	simcontig:439720	0	-	simcontig	438656	438720	0	SD369	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	439848	439912	simcontig:439848	0	-	simcontig	440912	440976	0	SD370	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	440912	440976	simcontig:440912	0	-	simcontig	439848	439912	0	SD370	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	441040	441104	simcontig:441040	0	-	simcontig	442104	442168	0	SD371	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	442104	442168	simcontig:442104	0	-	simcontig	441040	441104	0	SD371	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	442232	442296	simcontig:442232	0	-	simcontig	443296	443360	0	SD372	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	443296	443360	simcontig:443296	0	-	simcontig	442232	442296	0	SD372	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	443424	443488	simcontig:443424	0	-	simcontig	444488	444552	0	SD373	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	444488	444552	simcontig:444488	0	-	simcontig	443424	443488	0	SD373	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	444616	444680	simcontig:444616	0	-	simcontig	445680	445744	0	SD374	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	445680	445744	simcontig:445680	0	-	simcontig	444616	444680	0	SD374	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	445808	445872	simcontig:445808	0	-	simcontig	446872	446936	0	SD375	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	446872	446936	simcontig:446872	0	-	simcontig	445808	445872	0	SD375	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	447000	447064	simcontig:447000	0	-	simcontig	448064	448128	0	SD376	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	448064	448128	simcontig:448064	0	-	simcontig	447000	447064	0	SD376	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	448192	448256	simcontig:448192	0	-	simcontig	449256	449320	0	SD377	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	449256	449320	simcontig:449256	0	-	simcontig	448192	448256	0	SD377	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	449384	449448	simcontig:449384	0	-	simcontig	450448	450512	0	SD378	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	450448	450512	simcontig:450448	0	-	simcontig	449384	449448	0	SD378	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	450576	450640	simcontig:450576	0	-	simcontig	451640	451704	0	SD379	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	451640	451704	simcontig:451640	0	-	simcontig	450576	450640	0	SD379	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	451768	451832	simcontig:451768	0	-	simcontig	452832	452896	0	SD380	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	452832	452896	simcontig:452832	0	-	simcontig	451768	451832	0	SD380	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	452960	453024	simcontig:452960	0	-	simcontig	454024	454088	0	SD381	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	454024	454088	simcontig:454024	0	-	simcontig	452960	453024	0	SD381	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	454152	454216	simcontig:454152	0	-	simcontig	455216	455280	0	SD382	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	455216	455280	simcontig:455216	0	-	simcontig	454152	454216	0	SD382	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	455344	455408	simcontig:455344	0	-	simcontig	456408	456472	0	SD383	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	456408	456472	simcontig:456408	0	-	simcontig	455344	455408	0	SD383	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	456536	456600	simcontig:456536	0	-	simcontig	457600	457664	0	SD384	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	457600	457664	simcontig:457600	0	-	simcontig	456536	456600	0	SD384	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	457728	457792	simcontig:457728	0	-	simcontig	458792	458856	0	SD385	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	458792	458856	simcontig:458792	0	-	simcontig	457728	457792	0	SD385	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	458920	458984	simcontig:458920	0	-	simcontig	459984	460048	0	SD386	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	459984	460048	simcontig:459984	0	-	simcontig	458920	458984	0	SD386	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	460112	460176	simcontig:460112	0	-	simcontig	461176	461240	0	SD387	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	461176	461240	simcontig:461176	0	-	simcontig	460112	460176	0	SD387	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	461304	461368	simcontig:461304	0	-	simcontig	462368	462432	0	SD388	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	462368	462432	simcontig:462368	0	-	simcontig	461304	461368	0	SD388	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	462496	462560	simcontig:462496	0	-	simcontig	463560	463624	0	SD389	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	463560	463624	simcontig:463560	0	-	simcontig	462496	462560	0	SD389	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	463688	463752	simcontig:463688	0	-	simcontig	464752	464816	0	SD390	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	464752	464816	simcontig:464752	0	-	simcontig	463688	463752	0	SD390	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	464880	464944	simcontig:464880	0	-	simcontig	465944	466008	0	SD391	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	465944	466008	simcontig:465944	0	-	simcontig	464880	464944	0	SD391	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	466072	466136	simcontig:466072	0	-	simcontig	467136	467200	0	SD392	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	467136	467200	simcontig:467136	0	-	simcontig	466072	466136	0	SD392	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	467264	467328	simcontig:467264	0	-	simcontig	468328	468392	0	SD393	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	468328	468392	simcontig:468328	0	-	simcontig	467264	467328	0	SD393	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	468456	468520	simcontig:468456	0	-	simcontig	469520	469584	0	SD394	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	469520	469584	simcontig:469520	0	-	simcontig	468456	468520	0	SD394	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	469648	469712	simcontig:469648	0	-	simcontig	470712	470776	0	SD395	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	470712	470776	simcontig:470712	0	-	simcontig	469648	469712	0	SD395	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	470840	470904	simcontig:470840	0	-	simcontig	471904	471968	0	SD396	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	471904	471968	simcontig:471904	0	-	simcontig	470840	470904	0	SD396	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	472032	472096	simcontig:472032	0	-	simcontig	473096	473160	0	SD397	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	473096	473160	simcontig:473096	0	-	simcontig	472032	472096	0	SD397	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	473224	473288	simcontig:473224	0	-	simcontig	474288	474352	0	SD398	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	474288	474352	simcontig:474288	0	-	simcontig	473224	473288	0	SD398	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	474416	474480	simcontig:474416	0	-	simcontig	475480	475544	0	SD399	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	475480	475544	simcontig:475480	0	-	simcontig	474416	474480	0	SD399	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	475608	475672	simcontig:475608	0	-	simcontig	476672	476736	0	SD400	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	476672	476736	simcontig:476672	0	-	simcontig	475608	475672	0	SD400	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	476800	476864	simcontig:476800	0	-	simcontig	477864	477928	0	SD401	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	477864	477928	simcontig:477864	0	-	simcontig	476800	476864	0	SD401	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	477992	478056	simcontig:477992	0	-	simcontig	479056	479120	0	SD402	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	479056	479120	simcontig:479056	0	-	simcontig	477992	478056	0	SD402	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	479184	479248	simcontig:479184	0	-	simcontig	480248	480312	0	SD403	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	480248	480312	simcontig:480248	0	-	simcontig	479184	479248	0	SD403	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	480376	480440	simcontig:480376	0	-	simcontig	481440	481504	0	SD404	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	481440	481504	simcontig:481440	0	-	simcontig	480376	480440	0	SD404	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	481568	481632	simcontig:481568	0	-	simcontig	482632	482696	0	SD405	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	482632	482696	simcontig:482632	0	-	simcontig	481568	481632	0	SD405	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	482760	482824	simcontig:482760	0	-	simcontig	483824	483888	0	SD406	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	483824	483888	simcontig:483824	0	-	simcontig	482760	482824	0	SD406	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	483952	484016	simcontig:483952	0	-	simcontig	485016	485080	0	SD407	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	485016	485080	simcontig:485016	0	-	simcontig	483952	484016	0	SD407	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	485144	485208	simcontig:485144	0	-	simcontig	486208	486272	0	SD408	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	486208	486272	simcontig:486208	0	-	simcontig	485144	485208	0	SD408	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	486336	486400	simcontig:486336	0	-	simcontig	487400	487464	0	SD409	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	487400	487464	simcontig:487400	0	-	simcontig	486336	486400	0	SD409	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	487528	487592	simcontig:487528	0	-	simcontig	488592	488656	0	SD410	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	488592	488656	simcontig:488592	0	-	simcontig	487528	487592	0	SD410	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	488720	488784	simcontig:488720	0	-	simcontig	489784	489848	0	SD411	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	489784	489848	simcontig:489784	0	-	simcontig	488720	488784	0	SD411	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	489912	489976	simcontig:489912	0	-	simcontig	490976	491040	0	SD412	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	490976	491040	simcontig:490976	0	-	simcontig	489912	489976	0	SD412	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	491104	491168	simcontig:491104	0	-	simcontig	492168	492232	0	SD413	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	492168	492232	simcontig:492168	0	-	simcontig	491104	491168	0	SD413	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	492296	492360	simcontig:492296	0	-	simcontig	493360	493424	0	SD414	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	493360	493424	simcontig:493360	0	-	simcontig	492296	492360	0	SD414	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	493488	493552	simcontig:493488	0	-	simcontig	494552	494616	0	SD415	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	494552	494616	simcontig:494552	0	-	simcontig	493488	493552	0	SD415	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	494680	494744	simcontig:494680	0	-	simcontig	495744	495808	0	SD416	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	495744	495808	simcontig:495744	0	-	simcontig	494680	494744	0	SD416	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	495872	495936	simcontig:495872	0	-	simcontig	496936	497000	0	SD417	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	496936	497000	simcontig:496936	0	-	simcontig	495872	495936	0	SD417	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	497064	497128	simcontig:497064	0	-	simcontig	498128	498192	0	SD418	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	498128	498192	simcontig:498128	0	-	simcontig	497064	497128	0	SD418	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	498256	498320	simcontig:498256	0	-	simcontig	499320	499384	0	SD419	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	499320	499384	simcontig:499320	0	-	simcontig	498256	498320	0	SD419	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
